student_id,name,class,section,attendance_percentage,assignments_completed,projects_completed
1,Student_1,10,B,86,5,3
2,Student_2,10,A,72,10,2
3,Student_3,10,B,65,5,3
4,Student_4,10,B,76,10,4
5,Student_5,10,A,80,9,4
6,Student_6,10,B,82,5,2
7,Student_7,10,A,97,6,1
8,Student_8,10,B,76,6,4
9,Student_9,10,B,77,10,3
10,Student_10,10,A,88,10,3
11,Student_11,10,B,61,8,4
12,Student_12,10,B,75,5,3
13,Student_13,10,B,83,8,4
14,Student_14,10,B,95,8,2
15,Student_15,10,B,61,9,3
16,Student_16,10,A,58,5,1
17,Student_17,10,A,92,5,1
18,Student_18,10,B,64,7,1
19,Student_19,10,B,82,7,3
20,Student_20,10,A,67,9,3
21,Student_21,10,B,64,8,2
22,Student_22,10,A,63,8,1
23,Student_23,10,B,88,10,3
24,Student_24,10,B,75,8,4
25,Student_25,10,B,66,10,1
26,Student_26,10,A,76,6,3
27,Student_27,10,A,64,8,1
28,Student_28,10,B,73,5,2
29,Student_29,10,B,89,8,4
30,Student_30,10,A,76,8,1
31,Student_31,10,A,86,9,1
32,Student_32,10,A,61,10,4
33,Student_33,10,B,72,6,1
34,Student_34,10,B,74,8,2
35,Student_35,10,A,62,6,2
36,Student_36,10,A,95,8,1
37,Student_37,10,A,71,8,4
38,Student_38,10,A,56,7,2
39,Student_39,10,B,65,6,1
40,Student_40,10,B,66,7,2
41,Student_41,10,B,78,7,1
42,Student_42,10,B,85,10,3
43,Student_43,10,B,63,7,1
44,Student_44,10,B,58,9,3
45,Student_45,10,B,68,6,4
46,Student_46,10,B,96,6,4
47,Student_47,10,B,98,7,1
48,Student_48,10,A,83,10,2
49,Student_49,10,B,87,7,3
50,Student_50,10,A,62,6,1
